version_date,title,brief,keyword,url
2022-04-23 13:26:29,来这歇一歇！上海徐汇推出10家“小哥驿站”,上海疫情发生以来，快递小哥成了维持城市生活运转重要的保障人员，他们往来穿梭于大街小巷，为人们配送生活所需物资。而有些配送员的住所被列为封控区，“出来工作后睡哪儿”成了难题。,上海徐汇 小哥驿站 快递,https://news.cctv.com/2022/04/23/ARTIcNKhWwUzvKguFz0d0X3r220423.shtml
2022-04-23 13:25:11,陆改水、陆改铁、海铁联运，多方联手保障上海港平稳有序运行,上海港保畅通问题得到改善。交通运输部介绍，目前，上海港舶靠港靠泊的接卸运输比较正常，国际集装箱船舶在港时间、在泊时间较今年1至2月份有所改善。,上海港 平稳有序,https://news.cctv.com/2022/04/23/ARTINKksVsJMkWVJ0E2pHqks220423.shtml
2022-04-23 13:23:19,上海构建15分钟核酸检测服务圈,为进一步提升本市核酸采样能力，满足常态化疫情防控下市民核酸检测需要，近日，市委、市政府已部署启动常态化核酸采样点优化布局工作。围绕方便市民、快出结果、优化服务的目标，上海市将以“固定采样点+便民采样点+流动采样点”相结合的方式，进一步优化常态化核酸采样点布局。,上海 15分钟 核酸检测,https://news.cctv.com/2022/04/23/ARTIhdaD4AxC4pWn7NO8uJvJ220423.shtml
2022-04-23 13:21:06,春耕备耕按下“启动键”，上海推出这个“白名单”,在崇明区港沿镇的上海齐茂粮食专业合作社，十七八名农民正在田间忙碌着。400多亩绿肥田块的耕翻新近完成，现在他们要做好打埂、渠道维修和田块准备。,春耕备耕 上海 白名单,https://news.cctv.com/2022/04/23/ARTIA5WtYgfe5coaglkYXiSH220423.shtml
2022-04-23 13:19:00,“动态清零”是符合我国国情的现实选择,面对当前艰巨复杂的疫情防控形势，我们必须全面深刻理解党中央作出的“科学精准、动态清零”总方针，充分认识这一总方针是我们党基于国情作出的科学决策和基于实践经验作出的正确选择，是我国社会主义制度优越性和治理效能的集中体现。,动态清零 我国国情 现实选择,https://news.cctv.com/2022/04/23/ARTI2TSfcK7NlLEAqcST65Sq220423.shtml
2022-04-23 13:17:19,上海曙光医院转为新冠肺炎定点救治医院 已收治近400人,22日，记者从上海中医药大学附属曙光医院获悉，该院西院自19日转为新冠肺炎定点救治医院后，截至目前，已收治患者近400人。,曙光医院 新冠肺炎 定点救治,https://news.cctv.com/2022/04/23/ARTIONumO3uY07zaGDNx21LY220423.shtml
2022-04-23 13:15:59,合肥发现1名跨省货运司机核酸检测阳性,“合肥发布”微信公众号消息，4月22日下午，包河区在方兴大道高速道口核酸检测中发现，赵某，男，41岁，核酸初筛阳性，立即转运至定点医院落实隔离医学观察。经市疾控中心复核确认为阳性。,核酸 检测,https://news.cctv.com/2022/04/23/ARTIklSUt8zDSOCVZg4pDRg9220423.shtml
2022-04-23 13:14:16,北京市朝阳区体育局：暂停体育校外培训机构线下培训活动,4月23日，北京朝阳区体育局下发紧急通知，鉴于北京市近日突发数起新冠疫情病例，即日起，朝阳区范围内暂停体育校外培训机构的线下培训活动。要求各体育校外培训机构要压实“四方责任”、落实“四早要求”，认真落实各项疫情防控措施。恢复体育校外培训机构线下培训活动的时间另行通知。,校外 培训,https://news.cctv.com/2022/04/23/ARTI58meSHaCjQx4691Fudlm220423.shtml
2022-04-23 13:13:42,上海古丹路方舱医院首批新冠肺炎患者出院,4月22日中午，由湖南援沪中医医疗队接管的上海市浦东新区新场镇古丹路方舱医院第一批81名患者出院。,上海 古丹路 方舱医院,https://news.cctv.com/2022/04/23/ARTIW4LYWXtZyaixwnvHBY2h220423.shtml
2022-04-23 13:13:09,时政微视频丨飞天·逐梦,党的十八大以来，习近平总书记为我国航天事业谋篇布局，一系列指示批示为航天事业发展提供了根本遵循，指明了前进方向。,时政微视频,https://news.cctv.com/2022/04/23/ARTIHVhj4YNxQ1hDlXDfws5r220423.shtml
